code,species,latin,base_file,absolute_relative,has_temporal,data_type
BA,Northern minke whale,Balaenoptera acutorostrata,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
BP,Fin whale,Balaenoptera physalus,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
CU,Northern fur seal,Callorhinus ursinus,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
EJ,Steller sea lion,Eumetopias jubatus,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
EL,Sea otter,Enhydra lutris,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
ER,Gray whale,Eschrichtius robustus,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
LO,Pacific white-sided dolphin,Lagenorhynchus obliquidens,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
MN,Humpback whale,Megaptera novaeangliae,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
OO,Killer whale,Orcinus orca,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
OR,Walrus,Odobenus rosmarus,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
PD,Dall's porpoise,Phocoenoides dalli dalli,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
PM,Sperm whale,Physeter macrocephalus,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
PP,Harbor porpoise,Phocoena phocoena,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
PV,Harbor seal,Phoca vitulina,POPhexagons_sf.rda,relative,FALSE,Platform of Opportunity (POP)
EB,Bearded seal,Erignathus barbatus,grid_sf.RData,absolute,TRUE,Integrated
DL,Eastern Bering Sea beluga whale,Delphinapterus leucas,dl_grid_sf.RData,absolute,TRUE,Aerial Survey
