code,species,latin,
BA,Northern minke whale,Balaenoptera acutorostrata,
BP,Fin whale,Balaenoptera physalus,
CU,Northern fur seal,Callorhinus ursinus,
EJ,Steller sea lion,Eumetopias jubatus,
EL,Sea otter,Enhydra lutris,
ER,Gray whale,Eschrichtius robustus,
LO,Pacific white-sided dolphin,Lagenorhynchus obliquidens,
MN,Humpback whale,Megaptera novaeangliae,
OO,Killer whale,Orcinus orca,
OR,Walrus,Odobenus rosmarus,
PD,Dall's porpoise,Phocoenoides dalli dalli,
PM,Sperm whale,Physeter macrocephalus,
PP,Harbor porpoise,Phocoena phocoena,
PV,Harbor seal,Phoca vitulina,
